yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2005,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.31050313229081006
2006,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.2998771220939419
2009,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.7585738713141443
2010,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.26981252545432005
2012,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.4322410424049688
2013,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.29811684533446653
2014,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.4397550988482365
2011,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.7915108692055326
2012,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.27274935024296476
2013,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.5016033414945391
2014,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.36254260135770217
2005,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.17910927597475837
2006,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.4241723935471475
2007,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.29468015300581013
2008,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.3336789892773673
2009,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.2354904124558575
2010,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.20770592002562235
2011,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.19774998180324935
2012,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.289585511968089
2013,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.2602058042240494
2014,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.21602738746664857
2005,1812,Somna,Nordland,790.1,195.26,594.84,0.284963805451229
2006,1812,Somna,Nordland,790.1,195.26,594.84,0.3306325472166568
2007,1812,Somna,Nordland,790.1,195.26,594.84,0.2526976476182806
2008,1812,Somna,Nordland,790.1,195.26,594.84,0.30117794451997615
2009,1812,Somna,Nordland,790.1,195.26,594.84,0.2955554267875928
2010,1812,Somna,Nordland,790.1,195.26,594.84,0.35113455745113153
2011,1812,Somna,Nordland,790.1,195.26,594.84,0.09822079571756191
2012,1812,Somna,Nordland,790.1,195.26,594.84,0.43694029742472773
