Year,Municip_number,Municip_name_new,fish_score
1994,1804,Bodo,56.75784396174673
1994,1805,Narvik,89.99568880995648
1994,1811,Bindal,20.151272252805732
1994,1812,Somna,96.60908816179575
1994,1813,Bronnoy,92.44764957336253
1994,1815,Vega,39.27219684574536
1994,1816,Vevelstad,1.3322692895755721
1994,1818,Heroy,88.30727594038416
1994,1820,Alstahaug,11.23858607863038
1994,1822,Leirfjord,1.098535044107363
1994,1824,Vefsn,66.3359613391172
1994,1827,Donna,66.99566285568513
1994,1828,Nesna,68.83424246589853
1994,1832,Hemnes,40.009888008888254
1994,1833,Rana,0.18368029823501753
1994,1834,Luroy,23.91824077127602
1994,1835,Traena,10.927722383969414
1994,1836,Rodoy,85.61014214138606
1994,1837,Meloy,79.87345301427811
1994,1838,Gildeskal,60.2634174148514
1994,1840,Saltdal,75.5987359998811
1994,1841,Fauske,10.317959979749697
1994,1845,Sorfold,44.77618869634802
1994,1848,Steigen,47.8451510044887
1994,1849,Hamaroy,2.7373130014779665
1994,1850,Tysfjord,62.53332918578058
1994,1851,Lodingen,3.9683627279492435
1994,1852,Tjeldsund,100
1994,1853,Evenes,99.8155059949264
1994,1854,Ballangen,34.120026155349265
1994,1856,Rost,51.645705852353714
1994,1857,Vaeroy,23.51869589198888
1994,1859,Flakstad,88.02089233533468
1994,1860,Vestvagoy,92.50996151793163
1994,1865,Vagan,56.01067428822398
1994,1866,Hadsel,9.664966387655454
1994,1867,Bo,41.60254672708761
1994,1868,Oksnes,28.26310988395802
1994,1870,Sortland,14.629604296741295
1994,1871,Andoy,35.46994438382638
1994,1874,Moskenes,85.63561352032433
1994,1902,Tromso,31.04047734176671
1994,1903,Harstad,12.28906321584723
1994,1911,Kvaefjord,3.020769049598121
1994,1913,Skanland,25.412960609911057
1994,1917,Ibestad,99.79823688353855
1994,1919,Gratangen,41.69374198954657
1994,1920,Lavangen,0.35001050420168045
1994,1924,Malselv,19.98963948650705
1994,1926,Dyroy,69.51432362122856
1994,1927,Tranoy,5.500166796281991
1994,1928,Torsken,82.42428239775215
1994,1929,Berg,16.172680604180908
1994,1931,Lenvik,45.22990507498485
1994,1933,Balsfjord,0.3042728640455341
1994,1936,Karlsoy,52.707307037799076
1994,1938,Lyngen,38.67222076170486
1994,1939,Storfjord,0.7178784100889368
1994,1940,Kafjord,1.5138186595243455
1994,1941,Skjervoy,49.86740918121749
1994,1942,Nordreisa,63.20090268719858
1994,1943,Kvaenangen,85.42907413819034
1994,2002,Vardo,62.46884797905748
1994,2003,Vadso,2.2117919585682286
1994,2004,Hammerfest,18.26236714262928
1994,2012,Alta,36.44209215445546
1994,2014,Loppa,43.98268907155877
1994,2015,Hasvik,15.03143408556229
1994,2017,Kvalsund,52.78925742019053
1994,2018,Masoy,15.939987358358817
1994,2019,Nordkapp,65.53756118907823
1994,2020,Porsanger,61.76578793416214
1994,2022,Lebesby,46.361256148997214
1994,2023,Gamvik,51.01983707093468
1994,2024,Berlevag,33.079981746762996
1994,2025,Tana,0.030304748973562577
1994,2027,Nesseby,0.05316808032321655
1994,2028,Batsfjord,77.15183156831498
1994,2030,Sor-Varanger,33.50582955819721
1995,1804,Bodo,64.92879433369527
1995,1805,Narvik,1.0584627788173875
1995,1811,Bindal,33.68033435470748
1995,1812,Somna,10.766887249122261
1995,1813,Bronnoy,25.76490796213798
1995,1815,Vega,41.20379786761643
1995,1816,Vevelstad,0.2125283793038618
1995,1818,Heroy,57.649999618373194
1995,1820,Alstahaug,11.142634398638508
1995,1822,Leirfjord,0.5735239414201845
1995,1824,Vefsn,50.16972519080684
1995,1827,Donna,70.16524048159445
1995,1828,Nesna,76.3838190294409
1995,1832,Hemnes,19.51311191380367
1995,1833,Rana,0.030915211032855893
1995,1834,Luroy,16.901330967027047
1995,1835,Traena,12.66787696143748
1995,1836,Rodoy,31.45549710191115
1995,1837,Meloy,48.20764216267981
1995,1838,Gildeskal,26.30083025362958
1995,1840,Saltdal,94.82204257153737
1995,1841,Fauske,7.417977878627137
1995,1845,Sorfold,62.145525497234416
1995,1848,Steigen,50.75755294916155
1995,1849,Hamaroy,45.05113185261395
1995,1850,Tysfjord,77.30993829890926
1995,1851,Lodingen,4.628089888416182
1995,1852,Tjeldsund,42.27953493931065
1995,1853,Evenes,2.1829684839964623
1995,1854,Ballangen,12.338382962533249
1995,1856,Rost,45.01330343331317
1995,1857,Vaeroy,22.545829889550905
1995,1859,Flakstad,89.06077408499354
1995,1860,Vestvagoy,74.68982491241944
1995,1865,Vagan,46.88319808958134
1995,1866,Hadsel,68.84868740044334
1995,1867,Bo,41.26024096200868
1995,1868,Oksnes,26.229427318149572
1995,1870,Sortland,58.622522264964864
1995,1871,Andoy,45.14379118986428
1995,1874,Moskenes,77.40022192193989
1995,1902,Tromso,60.613264214633645
1995,1903,Harstad,31.85360182950919
1995,1911,Kvaefjord,3.6572309555958156
1995,1919,Gratangen,91.43898726895907
1995,1924,Malselv,50.37708579687295
1995,1926,Dyroy,52.885468602742584
1995,1927,Tranoy,18.82707985030325
1995,1928,Torsken,32.550729927503724
1995,1929,Berg,20.926957081234544
1995,1931,Lenvik,56.04831276213525
