Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
1994,1804,Bodo,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2300.3034,0.4782608695652174,1,3431.45,0.6703590027539378,135.9976802809308,0.00492919439044236
1994,1804,Bodo,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,270613.075,0.785175879396985,1,3431.45,78.86260181555903,135.9976802809308,0.5798819630794608
1994,1804,Bodo,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,320.8962,0.625,1,3431.45,0.09351621034839501,135.9976802809308,6.876309224923418e-4
1994,1804,Bodo,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,332.2702,0.6181818181818182,0.08166911764705878,3431.45,0.09683084410380452,135.9976802809308,5.8148709467998686e-5
1994,1805,Narvik,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,30.033,0.4782608695652174,1,200.61,0.1497083894122925,180.07130751208814,8.313839194078302e-4
1994,1805,Narvik,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,32549.7,0.785175879396985,1,200.61,162.25362643935995,180.07130751208814,0.9010520814287302
1994,1805,Narvik,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1.4322,0.625,1,200.61,0.007139225362643935,180.07130751208814,3.964665698984099e-5
1994,1805,Narvik,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,8.1738,0.6181818181818182,0.08166911764705878,200.61,0.04074472857783759,180.07130751208814,1.8479268450347184e-5
1994,1811,Bindal,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,184.3026,0.4782608695652174,1,641.29,0.28739353490620473,1.1335012240951832,0.2535449709245938
1994,1811,Bindal,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,10.71,0.625,1,641.29,0.016700712626112994,1.1335012240951832,0.014733740265207327
1994,1811,Bindal,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,38.4874,0.6181818181818182,0.08166911764705878,641.29,0.06001559356921206,1.1335012240951832,0.004324142283811471
1994,1812,Somna,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,8.595,0.4782608695652174,1,594.84,0.014449263667540851,0.014449263667540851,1
1994,1812,Somna,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.08399999999999999,0.625,1,594.84,1.4121444422029452e-4,0.014449263667540851,0.009773123909249563
1994,1812,Somna,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.219,0.6181818181818182,0.08166911764705878,594.84,3.681662295743393e-4,0.014449263667540851,0.0020809234164870126
1994,1813,Bronnoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,7149.9804,0.4782608695652174,1,1052.81,6.791330249522707,6.791330249522707,1
1994,1813,Bronnoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,266.301,0.625,1,1052.81,0.2529430761485928,6.791330249522707,0.03724499720306925
1994,1813,Bronnoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,329.87739999999997,0.6181818181818182,0.08166911764705878,1052.81,0.3133304204937263,6.791330249522707,0.003767953851972218
1994,1815,Vega,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,3596.1642,0.4782608695652174,1,2756.44,1.3046408410848775,2.6245066099751853,0.497099468572957
