Year,Municip_number,Municip_name,English,Total_catch
1994,1804,Bodo,Atlantic cod,2149.5714
1994,1804,Bodo,Atlantic herring,270613.075
1994,1804,Bodo,Haddock,298.5018
1994,1804,Bodo,Saithe,329.5604
1994,1805,Narvik,Atlantic cod,30.033
1994,1805,Narvik,Atlantic herring,32549.7
1994,1805,Narvik,Haddock,1.4322
1994,1805,Narvik,Saithe,8.1738
1994,1811,Bindal,Atlantic cod,184.3026
1994,1811,Bindal,Haddock,10.71
1994,1811,Bindal,Saithe,38.4874
1994,1812,Somna,Atlantic cod,8.595
1994,1812,Somna,Haddock,0.08399999999999999
1994,1812,Somna,Saithe,0.219
1994,1813,Bronnoy,Atlantic cod,7149.9804
1994,1813,Bronnoy,Haddock,266.301
1994,1813,Bronnoy,Saithe,329.87739999999997
1994,1815,Vega,Atlantic cod,3596.1642
1994,1815,Vega,Atlantic herring,419.5
1994,1815,Vega,Haddock,202.461
1994,1815,Vega,Saithe,415.15000000000003
1994,1816,Vevelstad,Atlantic cod,10.404
1994,1816,Vevelstad,Haddock,0.23520000000000002
1994,1816,Vevelstad,Saithe,0.505
1994,1818,Heroy,Atlantic cod,8709.93
1994,1818,Heroy,Haddock,344.2068
1994,1818,Heroy,Saithe,831.8216
1994,1820,Alstahaug,Atlantic cod,600.2148
1994,1820,Alstahaug,Haddock,53.3232
1994,1820,Alstahaug,Saithe,20.3776
1994,1822,Leirfjord,Atlantic cod,12.141
1994,1822,Leirfjord,Haddock,1.5741
1994,1822,Leirfjord,Saithe,2.2304
1994,1824,Vefsn,Atlantic cod,2.043
1994,1824,Vefsn,Haddock,0.1596
1994,1824,Vefsn,Saithe,0.5968
1994,1827,Donna,Atlantic cod,2833.1418000000003
1994,1827,Donna,Atlantic herring,746.855
1994,1827,Donna,Haddock,94.563
1994,1827,Donna,Saithe,356.29900000000004
1994,1828,Nesna,Atlantic cod,255.564
1994,1828,Nesna,Atlantic herring,111.6
1994,1828,Nesna,Haddock,24.531299999999998
1994,1828,Nesna,Saithe,53.094
1994,1832,Hemnes,Atlantic cod,8.8254
1994,1832,Hemnes,Haddock,0.6552
1994,1832,Hemnes,Saithe,0.3552
1994,1833,Rana,Atlantic cod,2.412
1994,1833,Rana,Saithe,1.0488
1994,1834,Luroy,Atlantic cod,3917.5842
1994,1834,Luroy,Haddock,121.8831
1994,1834,Luroy,Saithe,362.1642
1994,1835,Traena,Atlantic cod,19110.2754
1994,1835,Traena,Atlantic herring,9507.61
1994,1835,Traena,Haddock,479.7342
1994,1835,Traena,Saithe,1772.3514
1994,1836,Rodoy,Atlantic cod,5718.375
1994,1836,Rodoy,Atlantic herring,274.78499999999997
1994,1836,Rodoy,Haddock,232.659
1994,1836,Rodoy,Saithe,484.125
1994,1837,Meloy,Atlantic cod,4270.9482
1994,1837,Meloy,Haddock,1075.3884
1994,1837,Meloy,Saithe,342.6206
1994,1838,Gildeskal,Atlantic cod,1181.0574
1994,1838,Gildeskal,Atlantic herring,125.97
1994,1838,Gildeskal,Haddock,137.361
1994,1838,Gildeskal,Saithe,283.7216
1994,1839,Beiarn,Atlantic cod,0.9179999999999999
1994,1839,Beiarn,Atlantic herring,17.485
1994,1839,Beiarn,Haddock,0.0798
1994,1839,Beiarn,Saithe,0.3918
1994,1840,Saltdal,Atlantic cod,211.5858
1994,1840,Saltdal,Haddock,8.862
1994,1840,Saltdal,Saithe,2.8558
1994,1841,Fauske,Atlantic cod,49.113
1994,1841,Fauske,Haddock,0.33180000000000004
1994,1841,Fauske,Saithe,24.287399999999998
1994,1842,Skjerstad_2005,Atlantic cod,150.732
1994,1842,Skjerstad_2005,Haddock,22.3944
1994,1842,Skjerstad_2005,Saithe,2.7098
1994,1845,Sorfold,Atlantic cod,489.825
1994,1845,Sorfold,Haddock,69.279
1994,1845,Sorfold,Saithe,114.9974
1994,1848,Steigen,Atlantic cod,6376.407
1994,1848,Steigen,Atlantic herring,10675.16
1994,1848,Steigen,Haddock,422.457
1994,1848,Steigen,Saithe,718.8764
1994,1849,Hamaroy,Atlantic herring,1226.54
1994,1850,Tysfjord,Atlantic cod,3295.305
1994,1850,Tysfjord,Atlantic herring,42650.45
1994,1850,Tysfjord,Haddock,16.1532
1994,1850,Tysfjord,Saithe,572.1022
1994,1851,Lodingen,Atlantic cod,6590.2068
1994,1851,Lodingen,Atlantic herring,7038.725
1994,1851,Lodingen,Haddock,9.8574
1994,1851,Lodingen,Saithe,519.6204
1994,1852,Tjeldsund,Atlantic herring,9389.075
1994,1853,Evenes,Atlantic cod,47.97
1994,1853,Evenes,Atlantic herring,26226.685
1994,1853,Evenes,Saithe,0.5940000000000001
1994,1854,Ballangen,Atlantic cod,1.368
1994,1854,Ballangen,Atlantic herring,13870.58
1994,1854,Ballangen,Haddock,0.48719999999999997
1994,1854,Ballangen,Saithe,0.0486
1994,1856,Rost,Atlantic cod,57537.9396
1994,1856,Rost,Haddock,802.1115
1994,1856,Rost,Saithe,2208.251
1994,1857,Vaeroy,Atlantic cod,40862.9868
1994,1857,Vaeroy,Atlantic herring,3751.48
1994,1857,Vaeroy,Haddock,824.8599
1994,1857,Vaeroy,Saithe,1373.9122
1994,1859,Flakstad,Atlantic cod,69199.2396
1994,1859,Flakstad,Haddock,1690.4397
1994,1859,Flakstad,Saithe,1669.6522
1994,1860,Vestvagoy,Atlantic cod,75083.7792
1994,1860,Vestvagoy,Atlantic herring,96.715
1994,1860,Vestvagoy,Haddock,1364.7234
1994,1860,Vestvagoy,Saithe,1867.6972
1994,1865,Vagan,Atlantic cod,114812.2434
1994,1865,Vagan,Atlantic herring,85927.937
1994,1865,Vagan,Haddock,3324.1914
1994,1865,Vagan,Saithe,2511.1142
1994,1866,Hadsel,Atlantic cod,1814.5998
1994,1866,Hadsel,Atlantic herring,1300.42
1994,1866,Hadsel,Haddock,591.5523000000001
1994,1866,Hadsel,Saithe,451.1894
1994,1867,Bo,Atlantic cod,26161.4562
1994,1867,Bo,Atlantic herring,406.965
1994,1867,Bo,Haddock,1027.617
1994,1867,Bo,Saithe,3521.1466
1994,1868,Oksnes,Atlantic cod,53331.8814
1994,1868,Oksnes,Atlantic herring,591.4300000000001
1994,1868,Oksnes,Haddock,3743.1866999999997
1994,1868,Oksnes,Saithe,3783.6616
1994,1870,Sortland,Atlantic cod,10.251
1994,1870,Sortland,Atlantic herring,10119.16
1994,1870,Sortland,Haddock,0.9618
1994,1870,Sortland,Saithe,7.1368
1994,1871,Andoy,Atlantic cod,32603.1144
1994,1871,Andoy,Haddock,3390.5796
1994,1871,Andoy,Saithe,2184.938
1994,1874,Moskenes,Atlantic cod,40574.589
1994,1874,Moskenes,Haddock,1554.0879
1994,1874,Moskenes,Saithe,1965.9522
1994,1901,Harstad_2013,Atlantic cod,2518.8294
1994,1901,Harstad_2013,Atlantic herring,2902.4400000000005
1994,1901,Harstad_2013,Haddock,229.3626
1994,1901,Harstad_2013,Saithe,2012.2092
1994,1902,Tromso,Atlantic cod,37823.5752
1994,1902,Tromso,Atlantic herring,136033.374
1994,1902,Tromso,Haddock,2838.117
1994,1902,Tromso,Saithe,30812.6128
1994,1911,Kvaefjord,Atlantic cod,1128.429
1994,1911,Kvaefjord,Atlantic herring,632.775
1994,1911,Kvaefjord,Haddock,29.5764
1994,1911,Kvaefjord,Saithe,88.0808
1994,1913,Skanland,Atlantic cod,1.7999999999999998
1994,1915,Bjarkoy_2013,Atlantic cod,3946.7298
