"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"1",1994,1804,"Bodo","Cod","Cod_1994",592309,460000,1.28762826086957,220000,3431.45,2300.3034,0.478260869565217,1,273566.5448,0.00840856984790196,0.00840856984790196
"2",1994,1804,"Bodo","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,3431.45,270613.075,0.785175879396985,1,273566.5448,0.989203834108592,0.989203834108592
"3",1994,1804,"Bodo","Haddock","Haddock_1994",163487,80000,2.0435875,50000,3431.45,320.8962,0.625,1,273566.5448,0.00117300966108484,0.00117300966108484
"4",1994,1804,"Bodo","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,3431.45,332.2702,0.618181818181818,0.0816691176470588,273566.5448,0.00121458638242084,9.91941981584429e-05
"5",1994,1805,"Narvik","Cod","Cod_1994",592309,460000,1.28762826086957,220000,200.61,30.033,0.478260869565217,1,32589.339,0.000921559041133053,0.000921559041133053
"6",1994,1805,"Narvik","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,200.61,32549.7,0.785175879396985,1,32589.339,0.998783681988763,0.998783681988763
"7",1994,1805,"Narvik","Haddock","Haddock_1994",163487,80000,2.0435875,50000,200.61,1.4322,0.625,1,32589.339,4.39468870479392e-05,4.39468870479392e-05
"8",1994,1805,"Narvik","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,200.61,8.1738,0.618181818181818,0.0816691176470588,32589.339,0.00025081208305575,2.04836015183839e-05
"9",1994,1811,"Bindal","Cod","Cod_1994",592309,460000,1.28762826086957,220000,641.29,184.3026,0.478260869565217,1,233.5,0.789304496788009,0.789304496788009
"10",1994,1811,"Bindal","Haddock","Haddock_1994",163487,80000,2.0435875,50000,641.29,10.71,0.625,1,233.5,0.0458672376873662,0.0458672376873662
"11",1994,1811,"Bindal","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,641.29,38.4874,0.618181818181818,0.0816691176470588,233.5,0.164828265524625,0.0134613790086913
"12",1994,1812,"Somna","Cod","Cod_1994",592309,460000,1.28762826086957,220000,594.84,8.595,0.478260869565217,1,8.898,0.965947403910991,0.965947403910991
"13",1994,1812,"Somna","Haddock","Haddock_1994",163487,80000,2.0435875,50000,594.84,0.084,0.625,1,8.898,0.00944032366824005,0.00944032366824005
"14",1994,1812,"Somna","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,594.84,0.219,0.618181818181818,0.0816691176470588,8.898,0.0246122724207687,0.00201006257189322
"15",1994,1813,"Bronnoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1052.81,7149.9804,0.478260869565217,1,7746.1588,0.92303560830692,0.92303560830692
"16",1994,1813,"Bronnoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1052.81,266.301,0.625,1,7746.1588,0.0343784586497246,0.0343784586497246
"17",1994,1813,"Bronnoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1052.81,329.8774,0.618181818181818,0.0816691176470588,7746.1588,0.0425859330433556,0.00347795557582758
"18",1994,1815,"Vega","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2756.44,3596.1642,0.478260869565217,1,4633.2752,0.776160285061418,0.776160285061418
"19",1994,1815,"Vega","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,2756.44,419.5,0.785175879396985,1,4633.2752,0.0905407043380458,0.0905407043380458
"20",1994,1815,"Vega","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2756.44,202.461,0.625,1,4633.2752,0.0436971669630157,0.0436971669630157
"21",1994,1815,"Vega","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2756.44,415.15,0.618181818181818,0.0816691176470588,4633.2752,0.0896018436375202,0.007317703509426
"22",1994,1816,"Vevelstad","Cod","Cod_1994",592309,460000,1.28762826086957,220000,122.2,10.404,0.478260869565217,1,11.1442,0.933579799357513,0.933579799357513
"23",1994,1816,"Vevelstad","Haddock","Haddock_1994",163487,80000,2.0435875,50000,122.2,0.2352,0.625,1,11.1442,0.021105148866675,0.021105148866675
"24",1994,1816,"Vevelstad","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,122.2,0.505,0.618181818181818,0.0816691176470588,11.1442,0.0453150517758116,0.00370084029466132
"25",1994,1818,"Heroy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2197.73,8709.93,0.478260869565217,1,9885.9584,0.881040527137966,0.881040527137966
"26",1994,1818,"Heroy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2197.73,344.2068,0.625,1,9885.9584,0.0348177471594459,0.0348177471594459
"27",1994,1818,"Heroy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2197.73,831.8216,0.618181818181818,0.0816691176470588,9885.9584,0.0841417257025884,0.00687178049543124
"28",1994,1820,"Alstahaug","Cod","Cod_1994",592309,460000,1.28762826086957,220000,397.61,600.2148,0.478260869565217,1,673.9156,0.890637937450921,0.890637937450921
"29",1994,1820,"Alstahaug","Haddock","Haddock_1994",163487,80000,2.0435875,50000,397.61,53.3232,0.625,1,673.9156,0.0791244482246738,0.0791244482246738
"30",1994,1820,"Alstahaug","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,397.61,20.3776,0.618181818181818,0.0816691176470588,673.9156,0.030237614324405,0.00246947928162622
"31",1994,1822,"Leirfjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,130.95,12.141,0.478260869565217,1,15.9455,0.761406039321439,0.761406039321439
"32",1994,1822,"Leirfjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,130.95,1.5741,0.625,1,15.9455,0.0987175065065379,0.0987175065065379
"33",1994,1822,"Leirfjord","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,130.95,2.2304,0.618181818181818,0.0816691176470588,15.9455,0.139876454172023,0.0114235865918284
"34",1994,1824,"Vefsn","Cod","Cod_1994",592309,460000,1.28762826086957,220000,101.49,2.043,0.478260869565217,1,2.7994,0.729799242694863,0.729799242694863
"35",1994,1824,"Vefsn","Haddock","Haddock_1994",163487,80000,2.0435875,50000,101.49,0.1596,0.625,1,2.7994,0.0570122169036222,0.0570122169036222
"36",1994,1824,"Vefsn","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,101.49,0.5968,0.618181818181818,0.0816691176470588,2.7994,0.213188540401515,0.017410919987056
"37",1994,1827,"Donna","Cod","Cod_1994",592309,460000,1.28762826086957,220000,567.37,2833.1418,0.478260869565217,1,4030.8588,0.702863072256463,0.702863072256463
"38",1994,1827,"Donna","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,567.37,746.855,0.785175879396985,1,4030.8588,0.185284336925918,0.185284336925918
"39",1994,1827,"Donna","Haddock","Haddock_1994",163487,80000,2.0435875,50000,567.37,94.563,0.625,1,4030.8588,0.02345976495133,0.02345976495133
"40",1994,1827,"Donna","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,567.37,356.299,0.618181818181818,0.0816691176470588,4030.8588,0.0883928258662893,0.00721896409482996
"41",1994,1828,"Nesna","Cod","Cod_1994",592309,460000,1.28762826086957,220000,219.63,255.564,0.478260869565217,1,444.7893,0.574573174309724,0.574573174309724
"42",1994,1828,"Nesna","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,219.63,111.6,0.785175879396985,1,444.7893,0.250905316292456,0.250905316292456
"43",1994,1828,"Nesna","Haddock","Haddock_1994",163487,80000,2.0435875,50000,219.63,24.5313,0.625,1,444.7893,0.055152630695028,0.055152630695028
"44",1994,1828,"Nesna","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,219.63,53.094,0.618181818181818,0.0816691176470588,444.7893,0.119368878702793,0.00974875099817585
"45",1994,1832,"Hemnes","Cod","Cod_1994",592309,460000,1.28762826086957,220000,64.42,8.8254,0.478260869565217,1,9.8358,0.897273226377112,0.897273226377112
"46",1994,1832,"Hemnes","Haddock","Haddock_1994",163487,80000,2.0435875,50000,64.42,0.6552,0.625,1,9.8358,0.0666137985725615,0.0666137985725615
"47",1994,1832,"Hemnes","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,64.42,0.3552,0.618181818181818,0.0816691176470588,9.8358,0.0361129750503264,0.0029493148079704
"48",1994,1833,"Rana","Cod","Cod_1994",592309,460000,1.28762826086957,220000,128.29,2.412,0.478260869565217,1,3.4608,0.696948682385576,0.696948682385576
"49",1994,1833,"Rana","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,128.29,1.0488,0.618181818181818,0.0816691176470588,3.4608,0.303051317614424,0.0247499337113486
"50",1994,1834,"Luroy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1072.51,3917.5842,0.478260869565217,1,4401.6315,0.89003002636636,0.89003002636636
"51",1994,1834,"Luroy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1072.51,121.8831,0.625,1,4401.6315,0.0276904370572593,0.0276904370572593
"52",1994,1834,"Luroy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1072.51,362.1642,0.618181818181818,0.0816691176470588,4401.6315,0.0822795365763808,0.00671969715260192
"53",1994,1835,"Traena","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1777.3,19110.2754,0.478260869565217,1,30869.971,0.619057121887157,0.619057121887157
"54",1994,1835,"Traena","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1777.3,9507.61,0.785175879396985,1,30869.971,0.307988951463544,0.307988951463544
"55",1994,1835,"Traena","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1777.3,479.7342,0.625,1,30869.971,0.0155404810713946,0.0155404810713946
"56",1994,1835,"Traena","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1777.3,1772.3514,0.618181818181818,0.0816691176470588,30869.971,0.0574134455779048,0.00468890544142492
"57",1994,1836,"Rodoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2391.77,5718.375,0.478260869565217,1,6709.944,0.852223952986791,0.852223952986791
"58",1994,1836,"Rodoy","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,2391.77,274.785,0.785175879396985,1,6709.944,0.0409519066030953,0.0409519066030953
"59",1994,1836,"Rodoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2391.77,232.659,0.625,1,6709.944,0.0346737618078482,0.0346737618078482
"60",1994,1836,"Rodoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2391.77,484.125,0.618181818181818,0.0816691176470588,6709.944,0.0721503786022655,0.00589245775834826
